,BEAR,Xeon Silver 4116 x2,Tesla V100-PCIE 32GB x4,196GB,SSD525GB,ベアーだクマー
,TIGER,Xeon E5-2630 v4 x2,Tesla K40c 12GB，Tesla P100-PCIE 16GB，Tesla V100-PCIE 32GB x2,256GB,SSD500GB,???
,HINTON,Xeon E5-1650 v4,GeForce GTX 1080ti 11GB，Quadro RTX 8000 48GB,256GB,SSD2TB,???
,RHUMBA,Xeon E5-1620 v4,GeForce GTX 1080ti 11GB x2,128GB,SSD480GB,???
,CHOCOBALL,Xeon X5680 8Cores 16Threads 3.10Ghz x2,GeForce GTX 1080ti 11GB x2,256GB,SSD480GB,www
