Author, Title, Journal, Volume, Number, Pages, Year, DOI
"Masashi Kishimoto, Atsushi Saito, Tetsuya Takakuwa, Shigehito Yamada, Hiroshi Matsuzoe, Hidekata Hontani, Akinobu Shimizu",A Spatiotemporal Statistical Model for Eyeballs of Human Embryos,IEICE TRANSACTIONS on Information and Systems,E100-D,7,1505–1515,2017/7/1,10.1587/transinf.2016EDP7493
"Atsushi Saito, Shigeru Nawano, Akinobu Shimizu","Fast approximation for joint optimization of segmentation, shape, and location priors, and its application in gallbladder segmentation",International Journal of Computer Assisted Radiology and Surgery,12,5,743–756,2017/3/27,10.1007/s11548-017-1571-z
"Shouhei Hanaoka, Yoshiyasu Nakano, Mitsutaka Nemoto, Yukihiro Nomura, Tomomi Takenaga, Soichiro Miki, Takeharu Yoshikawa, Naoto Hayashi, Yoshitaka Masutani, Akinobu Shimizu",Automatic detection of vertebral number abnormalities in body CT images,International Journal of Computer Assisted Radiology and Surgery,12,5,719–732,2017/1/6,10.1007/s11548-016-1516-y
"Shouhei Hanaoka, Yoshitaka Masutani, Mitsutaka Nemoto, Yukihiro Nomura, Soichiro Miki, Takeharu Yoshikawa, Naoto Hayashi, Kuni Ohtomo, Akinobu Shimizu",Landmark-guided diffeomorphic demons algorithm and its application to automatic segmentation of the whole spine and pelvis in CT images,International Journal of Computer Assisted Radiology and Surgery,12,3,413–430,2016/11/30,10.1007/s11548-016-1507-z
"Atsushi Saito, Seiji Yamamoto, Shigeru Nawano, Akinobu Shimizu",Automated liver segmentation from a postmortem CT scan based on a statistical shape model,International Journal of Computer Assisted Radiology and Surgery,12,2,205–221,2016/9/22,10.1007/s11548-016-1481-5
"Shouhei Hanaoka, Akinobu Shimizu, Mitsutaka Nemoto, Yukihiro Nomura, Soichiro Miki, Takeharu Yoshikawa, Naoto Hayashi, Kuni Ohtomo, Yoshitaka Masutani",Automatic detection of over 100 anatomical landmarks in medical CT images: a framework with independent detectors and combinatorial optimization,Medical Image Analysis,35,,192–214,2016/4/9,10.1016/j.media.2016.04.001
"Iwao Hasegawa, Akinobu Shimizu, Atsushi Saito, Hideto Suzuki, Hermann Vogel, Klaus Püschel, Axel Heinemann",Evaluation of post-mortem lateral cerebral ventricle changes using sequential scans during post-mortem computed tomography,International Journal of Legal Medicine,130,5,1323–1328,2016/4/5,10.1007/s00414-016-1327-2
